case_id,activity,start_time,end_time,resource
C000106,intake,2026-01-05T21:44:07.017259+00:00,2026-01-05T21:53:50.623516+00:00,ops
C000106,validate,2026-01-05T21:53:50.623516+00:00,2026-01-05T22:05:44.251859+00:00,ops
C000106,review,2026-01-06T02:37:28.425043+00:00,2026-01-06T03:13:00.267639+00:00,analyst
C000106,qa,2026-01-06T08:28:09.027095+00:00,2026-01-06T08:43:41.324881+00:00,qa
C000106,complete,2026-01-06T08:43:41.324881+00:00,2026-01-06T08:44:36.374881+00:00,
C000107,intake,2026-01-05T21:49:52.970688+00:00,2026-01-05T21:59:40.772881+00:00,ops
C000107,validate,2026-01-05T21:59:40.772881+00:00,2026-01-05T22:13:16.835935+00:00,ops
C000107,review,2026-01-06T03:02:20.912101+00:00,2026-01-06T03:31:46.269618+00:00,analyst
C000107,qa,2026-01-06T08:34:04.294726+00:00,2026-01-06T09:00:46.119894+00:00,qa
C000107,complete,2026-01-06T09:00:46.119894+00:00,2026-01-06T09:01:41.169894+00:00,
C000108,intake,2026-01-05T21:53:50.623516+00:00,2026-01-05T22:02:14.516885+00:00,ops
C000108,validate,2026-01-05T22:02:14.516885+00:00,2026-01-05T22:21:39.558573+00:00,ops
C000108,review,2026-01-06T03:07:17.172834+00:00,2026-01-06T04:02:48.450563+00:00,analyst
C000108,qa,2026-01-06T08:43:41.324881+00:00,2026-01-06T09:03:40.264631+00:00,qa
C000108,complete,2026-01-06T09:03:40.264631+00:00,2026-01-06T09:04:35.314631+00:00,
C000109,intake,2026-01-05T22:01:23.727423+00:00,2026-01-05T22:08:04.047791+00:00,ops
C000109,validate,2026-01-05T22:08:04.047791+00:00,2026-01-05T22:28:57.741877+00:00,ops
C000109,review,2026-01-06T03:13:00.267639+00:00,2026-01-06T03:43:23.970943+00:00,analyst
C000109,qa,2026-01-06T09:00:46.119894+00:00,2026-01-06T09:29:39.760929+00:00,qa
C000109,complete,2026-01-06T09:29:39.760929+00:00,2026-01-06T09:30:34.810929+00:00,
C000110,intake,2026-01-05T22:05:44.251859+00:00,2026-01-05T22:13:41.390721+00:00,ops
C000110,validate,2026-01-05T22:13:41.390721+00:00,2026-01-05T22:28:47.625818+00:00,ops
C000110,review,2026-01-06T03:17:42.247938+00:00,2026-01-06T03:52:43.907490+00:00,analyst
C000110,qa,2026-01-06T09:03:40.264631+00:00,2026-01-06T09:14:49.677005+00:00,qa
C000110,complete,2026-01-06T09:14:49.677005+00:00,2026-01-06T09:15:44.727005+00:00,
C000111,intake,2026-01-05T22:13:16.835935+00:00,2026-01-05T22:23:11.718042+00:00,ops
C000111,validate,2026-01-05T22:23:11.718042+00:00,2026-01-05T22:34:35.314873+00:00,ops
C000111,review,2026-01-06T03:31:46.269618+00:00,2026-01-06T04:19:48.022312+00:00,analyst
C000111,qa,2026-01-06T09:14:49.677005+00:00,2026-01-06T09:24:56.606990+00:00,qa
C000111,complete,2026-01-06T09:24:56.606990+00:00,2026-01-06T09:25:51.656990+00:00,
C000112,intake,2026-01-05T22:21:39.558573+00:00,2026-01-05T22:30:33.577910+00:00,ops
C000112,validate,2026-01-05T22:30:33.577910+00:00,2026-01-05T22:42:06.959133+00:00,ops
C000112,review,2026-01-06T03:43:23.970943+00:00,2026-01-06T04:12:14.469835+00:00,analyst
C000112,qa,2026-01-06T09:24:56.606990+00:00,2026-01-06T09:36:36.926189+00:00,qa
C000112,complete,2026-01-06T09:36:36.926189+00:00,2026-01-06T09:37:31.976189+00:00,
C000113,intake,2026-01-05T22:28:47.625818+00:00,2026-01-05T22:38:16.248095+00:00,ops
C000113,validate,2026-01-05T22:38:16.248095+00:00,2026-01-05T23:00:42.652024+00:00,ops
C000113,review,2026-01-06T03:52:43.907490+00:00,2026-01-06T04:21:22.013886+00:00,analyst
C000113,qa,2026-01-06T09:29:39.760929+00:00,2026-01-06T09:46:38.074130+00:00,qa
C000113,complete,2026-01-06T09:46:38.074130+00:00,2026-01-06T09:47:33.124130+00:00,
C000114,intake,2026-01-05T22:48:54.177224+00:00,2026-01-05T22:56:32.915507+00:00,ops
C000114,validate,2026-01-05T22:56:32.915507+00:00,2026-01-05T23:12:53.364802+00:00,ops
C000114,review,2026-01-06T04:02:48.450563+00:00,2026-01-06T04:39:49.698004+00:00,analyst
C000114,qa,2026-01-06T09:36:36.926189+00:00,2026-01-06T10:01:54.421633+00:00,qa
C000114,complete,2026-01-06T10:01:54.421633+00:00,2026-01-06T10:02:49.471633+00:00,
C000115,intake,2026-01-05T22:52:29.682152+00:00,2026-01-05T22:59:00.645908+00:00,ops
C000115,validate,2026-01-05T22:59:00.645908+00:00,2026-01-05T23:12:30.378487+00:00,ops
C000115,review,2026-01-06T04:12:14.469835+00:00,2026-01-06T04:58:46.223561+00:00,analyst
C000115,qa,2026-01-06T09:46:38.074130+00:00,2026-01-06T10:06:47.933893+00:00,qa
C000115,review,2026-01-06T10:06:47.933893+00:00,2026-01-06T10:44:16.137826+00:00,analyst
C000115,qa,2026-01-06T10:44:16.137826+00:00,2026-01-06T11:08:39.259314+00:00,qa
C000115,complete,2026-01-06T11:08:39.259314+00:00,2026-01-06T11:09:34.309314+00:00,
C000116,intake,2026-01-05T23:03:48.540471+00:00,2026-01-05T23:08:58.940501+00:00,ops
C000116,validate,2026-01-05T23:08:58.940501+00:00,2026-01-05T23:26:50.755961+00:00,ops
C000116,review,2026-01-06T04:21:22.013886+00:00,2026-01-06T04:44:13.465045+00:00,analyst
C000116,qa,2026-01-06T10:06:47.933893+00:00,2026-01-06T10:18:32.894470+00:00,qa
C000116,complete,2026-01-06T10:18:32.894470+00:00,2026-01-06T10:19:27.944470+00:00,
C000117,intake,2026-01-05T23:16:58.778365+00:00,2026-01-05T23:25:02.941211+00:00,ops
C000117,validate,2026-01-05T23:25:02.941211+00:00,2026-01-05T23:44:19.791946+00:00,ops
C000117,exception,2026-01-05T23:44:19.791946+00:00,2026-01-06T00:30:33.366035+00:00,senior
C000117,review,2026-01-06T04:39:49.698004+00:00,2026-01-06T05:31:10.978789+00:00,analyst
C000117,qa,2026-01-06T10:18:32.894470+00:00,2026-01-06T10:35:17.740786+00:00,qa
C000117,complete,2026-01-06T10:35:17.740786+00:00,2026-01-06T10:36:12.790786+00:00,
C000118,intake,2026-01-05T23:27:03.389944+00:00,2026-01-05T23:35:41.885697+00:00,ops
C000118,validate,2026-01-05T23:35:41.885697+00:00,2026-01-05T23:59:10.363082+00:00,ops
C000118,review,2026-01-06T04:44:13.465045+00:00,2026-01-06T05:34:15.070446+00:00,analyst
C000118,qa,2026-01-06T10:35:17.740786+00:00,2026-01-06T10:46:05.466251+00:00,qa
C000118,complete,2026-01-06T10:46:05.466251+00:00,2026-01-06T10:47:00.516251+00:00,
C000119,intake,2026-01-05T23:39:23.298243+00:00,2026-01-05T23:46:42.246773+00:00,ops
C000119,validate,2026-01-05T23:46:42.246773+00:00,2026-01-06T00:00:02.442182+00:00,ops
C000119,review,2026-01-06T04:58:46.223561+00:00,2026-01-06T05:37:15.718054+00:00,analyst
C000119,qa,2026-01-06T10:46:05.466251+00:00,2026-01-06T11:02:13.120302+00:00,qa
C000119,complete,2026-01-06T11:02:13.120302+00:00,2026-01-06T11:03:08.170302+00:00,
C000120,intake,2026-01-06T00:01:50.655034+00:00,2026-01-06T00:11:52.805013+00:00,ops
C000120,validate,2026-01-06T00:11:52.805013+00:00,2026-01-06T00:19:39.390840+00:00,ops
C000120,exception,2026-01-06T00:19:39.390840+00:00,2026-01-06T01:58:52.491168+00:00,senior
C000120,review,2026-01-06T05:31:10.978789+00:00,2026-01-06T06:11:36.828283+00:00,analyst
C000120,qa,2026-01-06T11:02:13.120302+00:00,2026-01-06T11:20:16.460314+00:00,qa
C000120,complete,2026-01-06T11:20:16.460314+00:00,2026-01-06T11:21:11.510314+00:00,
